id	rate
18051	1012
18053	704
18055	1223
18057	592
18059	350
18061	1004
18063	659
18065	578
18067	326
18069	553
18071	1105
18073	1288
18075	555
18077	495
18079	530
18081	386
18083	1125
18085	1174
18087	540
18089	1057
18091	1514
18093	870
18095	880
18097	603
18099	853
18101	422
18103	523
18105	593
18107	1087
18109	641
18111	630
18113	684
18115	55
18117	611
18119	563
18121	856
18123	551
18125	418
18127	725
18129	680
18131	803
18133	991
18135	884
18137	862
18139	667
18141	903
18143	133
18145	686
18147	604
18149	359
18151	358
18153	863
18155	176
18157	1063
18159	261
18161	97
18163	203
18165	252
18167	638
18169	695
18171	502
18173	559
18175	1118
18177	629
18179	506
18181	1090
18183	421
19000	3169
19001	1355
19003	752
19005	1656
19007	1051
19009	850
19011	1881
19013	1331
19015	1385
19017	817
19019	1380
19021	1413
19023	1445
19025	1364
19027	1359
19029	1321
19031	1441
19033	1348
19035	1430
19037	1085
19039	789
19041	1339
19043	2035
19045	1802
19047	1867
19049	1478
19051	1076
19053	1177
19055	1436
19057	717
19059	546
19061	1549
19063	600
19065	1934
19067	1067
19069	1454
19071	1108
19073	1360
19075	1075
19077	1488
19079	1429
19081	1379
19083	1356
19085	1811
19087	806
19089	964
19091	807
19093	792
19095	1470
19097	1644
19099	1933
19101	818
19103	1569
19105	1422
19107	1439
19109	2429
19111	1131
19113	1885
19115	631
19117	784
19119	1477
19121	1296
19123	1377
19125	1269
19127	1392
19129	831
19131	948
19133	1797
19135	804
19137	755
19139	832
19141	1397
19143	612
19145	1192
19147	1317
19149	2188
19151	1431
19153	1402
19155	2405
19157	1464
19159	1194
19161	1414
19163	904
19165	1489
19167	2016
19169	1396
19171	1904
19173	1179
19175	753
19177	1005
19179	797
19181	1363
19183	1352
19185	1153
19187	1876
19189	621
19191	1787
19193	2214
19195	616
19197	1447
20000	3179
20001	1064
20003	1442
20005	790
20007	2595
20009	2271
20011	1641
20013	1378
20015	2725
20017	2022
20019	1655
20021	1475
20023	2494
20025	2431
20027	1675
20029	1872
20031	1610
20033	2052
20035	2588
20037	1485
20039	2266
20041	2160
20043	586
20045	898
20047	1592
20049	1669
20051	2288
20053	1877
20055	2685
20057	2564
20059	1386
20061	558
20063	2546
20065	2283
20067	1411
20069	2203
20071	2034
20073	2604
20075	2459
20077	2085
20079	1207
20081	1434
20083	2179
20085	1710
20087	1187
20089	2322
20091	965
20093	2208
20095	2190
20097	1913
20099	1676
20101	1889
20103	925
20105	1897
20107	1499
20109	2547
20111	2162
20113	2281
20115	2394
20117	2291
20119	2438
20121	1423
20123	1823
20125	1666
20127	1805
20129	1929
20131	1888
20133	1384
20135	2552
20137	2230
20139	1834
20141	2263
20143	1903
20145	1977
20147	2245
20149	2153
20151	1942
20153	2544
20155	2662
20157	1887
20159	1922
20161	1557
20163	2256
20165	1892
20167	2246
20169	1900
20171	1891
20173	2460
20175	1659
20177	1228
20179	2274
20181	2529
20183	2272
20185	2062
20187	1765
20189	1925
20191	2627
20193	2551
20195	2253
20197	2066
20199	2334
20201	2270
20203	1895
20205	1370
20207	1053
20209	87
21000	3154
21001	646
21003	448
21005	152
21007	224
21009	1013
21011	293
21013	487
21015	223
21017	321
21019	92
21021	117
21023	156
21025	1033
21027	1338
21029	332
21031	761
21033	452
21035	562
21037	86
21039	132
21041	70
21043	678
21045	855
21047	1890
21049	241
21051	950
21053	145
21055	490
21057	345
21059	908
21061	341
21063	206
21065	243
21067	309
21069	462
21071	584
21073	157
21075	155
21077	58
21079	194
21081	256
21083	1251
21085	1049
21087	317
21089	449
21091	130
21093	1597
21095	934
21097	351
21099	691
21101	823
21103	318
21105	220
21107	1218
21109	454
21111	544
21113	106
21115	265
21117	94
21119	468
21121	564
21123	263
21125	805
21127	713
21129	159
21131	624
21133	427
21135	998
21137	417
21139	367
21141	1254
21143	169
21145	228
21147	767
21149	242
21151	829
21153	355
21155	446
21157	338
21159	193
21161	215
21163	346
21165	153
21167	229
21169	320
21171	407
21173	146
21175	548
21177	940
21179	723
21181	141
21183	1473
21185	129
21187	467
21189	147
21191	292
21193	435
21195	2048
21197	114
21199	1718
21201	57
21203	377
21205	297
21207	245
21209	303
21211	541
21213	205
21215	128
21217	276
21219	525
21221	843
21223	88
21225	445
21227	1217
21229	333
21231	906
21233	412
21235	834
21237	179
21239	131
22000	3159
22001	1706
22003	1998
22005	322
22007	430
22009	2136
22011	2612
22013	2102
22015	2150
22017	2232
22019	2537
22021	1167
22023	2678
22025	1842
22027	1979
22029	1812
22031	2220
22033	893
22035	737
22037	887
22039	1726
22041	1600
22043	1665
22045	1408
22047	1587
22049	1353
22051	330
22053	1697
22055	280
22057	2542
22059	1601
22061	959
22063	1690
22065	1599
22067	2067
22069	2660
22071	105
22073	1559
22075	2038
22077	1282
22079	2694
22081	571
22083	1286
22085	2196
22087	534
22089	295
22091	671
22093	219
22095	166
22097	2357
22099	1946
22101	1274
22103	2157
22105	2059
22107	1526
22109	2651
22111	2227
22113	2622
22115	2698
22117	1739
22119	1497
22121	137
22123	489
22125	637
22127	2403
23000	3150
23001	943
23003	3101
23005	2140
23007	2790
23009	2763
23011	2199
23013	503
23015	897
23017	2872
23019	3000
23021	3023
23023	246
23025	3022
23027	1930
23029	2935
23031	2454
24000	3127
24001	757
24003	708
24005	1515
24009	167
24011	380
24013	865
24015	457
24017	900
24019	1212
24021	1723
24023	1681
24025	827
24027	235
24029	291
24031	1025
24033	996
24035	517
24037	480
24039	382
24041	279
24043	901
24045	524
24047	944
24510	51
25000	3112
25001	588
25003	2365
25005	1261
25007	61
25009	1035
25011	1821
25013	1577
25015	1160
25017	2111
25019	37
25021	601
25023	1721
25025	43
25027	2752
26000	3170
26001	1751
26003	2340
26005	2121
26007	1387
26009	977
26011	500
26013	2280
26015	1259
26017	847
26019	381
26021	1344
26023	1095
26025	1838
26027	1020
26029	718
26031	1871
26033	2759
26035	1322
26037	1337
26039	1278
26041	2620
26043	1997
26045	1417
26047	942
26049	1647
26051	1073
26053	2571
26055	931
26057	1349
26059	1513
26061	2476
26063	2143
26065	1277
26067	1382
26069	1243
26071	2618
26073	1394
26075	1822
26077	1302
26079	1289
26081	2158
26083	1210
26085	1342
26087	1664
26089	458
26091	1970
26093	1328
26095	2285
26097	2497
26099	987
26101	1219
26103	2820
26105	1041
26107	1272
26109	2519
26111	1127
26113	1324
26115	1245
26117	1833
26119	1236
26121	1061
26123	2106
26125	2200
26127	1111
26129	1313
26131	2691
26133	1336
26135	1330
26137	1122
26139	1312
26141	1719
26143	1138
26145	2081
26147	1906
26149	1066
26151	2417
26153	2621
26155	1171
26157	2090
26159	1545
26161	1836
26163	1563
26165	1326
27000	3178
27001	2824
27003	748
27005	2693
27007	2929
27009	669
27011	1058
27013	1966
27015	1561
27017	2183
27019	470
27021	2865
27023	1452
27025	706
27027	2522
27029	2463
27031	2733
27033	1654
27035	2464
27037	1305
27039	838
27041	1649
27043	1860
27045	2182
27047	1840
27049	1982
27051	1241
27053	1264
27055	1253
27057	2362
27059	821
27061	2950
27063	1825
27065	1144
27067	2070
27069	2565
27071	2980
27073	2006
27075	2881
27077	2684
27079	868
27081	1200
27083	1869
27085	1028
27087	1284
27089	2811
27091	1859
27093	1547
27095	1390
27097	2587
27099	1857
27101	1830
27103	867
27105	1870
27107	2213
27109	1704
27111	2858
27113	1574
27115	2720
27117	933
27119	2857
27121	1740
27123	89
27125	798
27127	2233
27129	2444
27131	1044
27133	993
27135	2786
27137	3093
27139	478
27141	801
27143	1481
27145	2701
27147	779
27149	1314
27151	1955
27153	2397
27155	1405
27157	1150
27159	1197
27161	751
27163	556
27165	815
27167	1973
27169	1607
27171	1724
27173	1992
28000	3161
28001	922
28003	615
28005	1932
28007	1941
28009	655
28011	2225
28013	1471
28015	1613
28017	1074
28019	726
28021	1011
28023	1790
28025	681
28027	1256
28029	2031
28031	702
28033	978
28035	937
28037	1316
28039	983
28041	1861
28043	744
28045	967
28047	1406
28049	2205
28051	1981
28053	727
28055	697
28057	1188
28059	1914
28061	1757
28063	1139
28065	672
28067	1801
28069	2011
28071	1625
28073	1050
28075	1826
28077	785
28079	1459
28081	875
28083	1492
28085	1467
28087	1092
28089	1868
28091	1220
28093	1837
28095	2007
28097	660
28099	1365
28101	1437
28103	1804
28105	907
28107	1776
28109	2101
28111	1684
28113	676
28115	1052
28117	709
28119	644
28121	2026
28123	1554
28125	794
28127	1483
28129	1646
28131	860
28133	1816
28135	1674
28137	642
28139	902
28141	758
28143	891
28145	714
28147	640
28149	1479
28151	1919
28153	2100
28155	738
28157	1761
28159	1544
28161	941
28163	2354
29000	3174
29001	1340
29003	800
29005	1239
29007	1792
29009	2032
29011	1490
29013	2145
29015	1828
29017	1580
29019	1777
29021	665
29023	1799
29025	764
29027	2138
29029	1709
29031	1438
29033	1798
29035	1100
29037	1810
29039	973
29041	1974
29043	1307
29045	1088
29047	605
29049	729
29051	589
29053	1325
29055	1958
29057	1018
29059	1213
29061	1309
29063	741
29065	1975
29067	2108
29069	1214
29071	2353
29073	1132
29075	1027
29077	1754
29079	816
29081	1910
29083	1813
29085	614
29087	924
29089	927
29091	2367
29093	1247
29095	1535
29097	1653
29099	1712
29101	2130
29103	1083
29105	2005
29107	1614
29109	1562
29111	1089
29113	1609
29115	1571
29117	1186
29119	1206
29121	2084
29123	1038
29125	1159
29127	825
29129	889
29131	1494
29133	688
29135	710
29137	1686
29139	1196
29141	1509
29143	1752
29145	1602
29147	2226
29149	2054
29151	1532
29153	1961
29155	1034
29157	972
29159	1772
29161	1744
29163	1742
29165	734
29167	1642
29169	1238
29171	1130
29173	952
29175	995
29177	1351
29179	2097
29181	1619
29183	1293
29185	1741
29186	1060
29187	878
29189	1101
29195	1980
29197	353
29199	824
29201	732
29203	2470
29205	1068
29207	2118
29209	929
29211	1689
29213	1631
29215	2626
29217	2122
29219	775
29221	1995
29223	1993
29225	1493
29227	277
29229	1770
29510	48
30000	3190
30001	3083
30003	3070
30005	3038
30007	2632
30009	2870
30011	2996
30013	2955
30015	3025
30017	3015
30019	2724
30021	2914
30023	1944
30025	2771
30027	3042
30029	3073
30031	2943
30033	3055
30035	2974
30037	2624
30039	2800
30041	2968
30043	2782
30045	2838
30047	2742
30049	3002
30051	2726
30053	3008
30055	2948
30057	3007
30059	2918
30061	2642
30063	2941
30065	2837
30067	2962
30069	2780
30071	3074
30073	2772
30075	2993
30077	2909
30079	2803
30081	2917
30083	2875
30085	2910
30087	3071
30089	2959
30091	2787
30093	1894
30095	2817
30097	2833
30099	2902
30101	2848
30103	2437
30105	3068
30107	2722
30109	2252
30111	2946
31000	3177
31001	1310
31003	2175
31005	1873
31007	1962
31009	1855
31011	1779
31013	2553
31015	1209
31017	2644
31019	2420
31021	1030
31023	1463
31025	1283
31027	1952
31029	2268
31031	3088
31033	2633
31035	1389
31037	690
31039	1371
31041	2938
31043	269
31045	2714
31047	2482
31049	839
31051	979
31053	1165
31055	402
31057	2347
31059	1420
31061	1424
31063	2430
31065	1896
31067	2168
31069	2793
31071	1361
31073	905
31075	2027
31077	1362
31079	1235
31081	1224
31083	1262
31085	1863
31087	1853
31089	2921
31091	1905
31093	1358
31095	1366
31097	529
31099	1126
31101	2535
31103	2023
31105	2408
31107	2576
31109	2147
31111	2936
31113	1372
31115	1347
31117	2178
31119	1395
31121	1006
31123	2723
31125	844
31127	662
31129	1416
31131	1572
31133	788
31135	2240
31137	1208
31139	1399
31141	1749
31143	835
31145	1886
31147	1252
31149	2474
31151	1407
31153	213
31155	1971
31157	1951
31159	1383
31161	2923
31163	1333
31165	2871
31167	772
31169	1403
31171	1864
31173	587
31175	1346
31177	572
31179	849
31181	1412
31183	1418
31185	1393
32000	3186
32001	3069
32003	3114
32005	1852
32007	3139
32009	3006
32011	3033
32013	3126
32015	3080
32017	3133
32019	2860
32021	3012
32023	3140
32027	3089
32029	266
32031	3095
32033	3120
32510	81
33000	3121
33001	619
33003	2375
33005	1839
33007	2816
33009	2796
33011	2223
33013	2381
33015	1800
33017	511
33019	1202
34000	3108
34001	1275
34003	201
34005	2075
34007	177
34009	237
34011	1003
34013	68
34015	390
34017	38
34019	771
34021	185
34023	357
34025	947
34027	917
34029	1616
34031	124
34033	411
34035	339
34037	1136
34039	60
34041	479
35000	3188
35001	2614
35003	3102
35005	3090
35006	3049
35007	3013
35009	2718
35011	2908
35013	3016
35015	3034
35017	3024
35019	2976
35021	2885
35023	3001
35025	3044
35027	3063
35028	65
35029	2972
35031	3079
35033	2852
35035	3099
35037	2967
35039	3085
35041	2924
35043	3011
35045	3081
35047	3056
35049	2846
35051	3036
35053	3100
35055	2891
35057	2997
35059	3018
35061	2539
36000	3162
36001	1149
36003	2503
36005	34
36007	1835
36009	2689
36011	1791
36013	2534
36015	661
36017	2267
36019	2510
36021	1638
36023	1056
36025	2730
36027	2069
36029	2516
36031	2815
36033	2774
36035	1043
36037	1036
36039	1683
36041	2799
36043	2721
36045	2670
36047	50
36049	2673
36051	1626
36053	1705
36055	1714
36057	635
36059	312
36061	28
36063	1148
36065	2640
36067	2033
36069	1668
36071	2103
36073	575
36075	2406
36077	2468
36079	195
36081	64
36083	1701
36085	44
36087	109
36089	2953
36091	2098
36093	154
36095	1591
36097	401
36099	394
36101	2711
36103	2330
36105	2421
36107	1133
36109	974
36111	2586
36113	2197
36115	2133
36117	1528
36119	783
36121	1496
36123	428
37000	3163
37001	754
37003	259
37005	207
37007	1175
37009	762
37011	225
37013	2126
37015	1820
37017	2216
37019	2159
37021	1713
37023	1098
37025	497
37027	958
37029	216
37031	1094
37033	760
37035	613
37037	1771
37039	894
37041	107
37043	170
37045	930
37047	2386
37049	1849
37051	1700
37053	264
37055	554
37057	1257
37059	268
37061	2109
37063	315
37065	1091
37067	668
37069	1031
37071	477
37073	436
37075	325
37077	1176
37079	274
37081	1678
37083	1916
37085	1502
37087	1266
37089	522
37091	469
37093	573
37095	1565
37097	1404
37099	1023
37101	2060
37103	954
37105	249
37107	622
37109	335
37111	841
37113	1123
37115	873
37117	919
37119	1151
37121	178
37123	1032
37125	1817
37127	1211
37129	136
37131	1199
37133	2001
37135	609
37137	425
37139	186
37141	2206
37143	226
37145	581
37147	1698
37149	212
37151	2040
37153	968
37155	2401
37157	1329
37159	1110
37161	1320
37163	2396
37165	379
37167	596
37169	869
37171	1182
37173	1163
37175	537
37177	570
37179	1624
37181	244
37183	2139
37185	774
37187	461
37189	365
37191	1260
37193	1978
37195	508
37197	419
37199	366
38000	3175
38001	2448
38003	2743
38005	2709
38007	2609
38009	2784
38011	2616
38013	2574
38015	2775
38017	2809
38019	2741
38021	2590
38023	2666
38025	2863
38027	1622
38029	2751
38031	1640
38033	2466
38035	2728
38037	2783
38039	1847
38041	2591
38043	2703
38045	2606
38047	2456
38049	2842
38051	2432
38053	2958
38055	2882
38057	2517
38059	2851
38061	2825
38063	2443
38065	1911
38067	2585
38069	2492
38071	2631
38073	2186
38075	2228
38077	2727
38079	2305
38081	2177
38083	2428
38085	2562
38087	2641
38089	2700
38091	1858
38093	2894
38095	2498
38097	2185
38099	2677
38101	2864
38103	2672
38105	2873
39000	3157
39001	1460
39003	634
39005	747
39007	1824
39009	1079
39011	627
39013	1181
39015	1019
39017	939
39019	594
39021	776
39023	607
39025	882
39027	674
39029	1178
39031	1318
39033	632
39035	899
39037	1512
39039	687
39041	851
39043	238
39045	1086
39047	651
39049	1183
39051	647
39053	938
39055	617
39057	701
39059	1147
39061	648
39063	1173
39065	953
39067	633
39069	715
39071	1258
39073	740
39075	745
39077	1029
39079	735
39081	670
39083	1154
39085	188
39087	886
39089	1773
39091	911
39093	1024
39095	439
39097	935
39099	689
39101	639
39103	742
39105	780
39107	923
39109	654
39111	896
39113	920
39115	719
39117	650
39119	1730
39121	610
39123	248
39125	720
39127	664
39129	1070
39131	840
39133	1010
39135	756
39137	994
39139	1042
39141	1786
39143	673
39145	1558
39147	1248
39149	663
39151	1419
39153	696
39155	1583
39157	1343
39159	795
39161	677
39163	694
39165	626
39167	1630
39169	1271
39171	739
39173	1578
39175	657
40000	3173
40001	1400
40003	2195
40005	2435
40007	2822
40009	2302
40011	2368
40013	2313
40015	2674
40017	2275
40019	2116
40021	1969
40023	2018
40025	2826
40027	1203
40029	1129
40031	2543
40033	1632
40035	1996
40037	2404
40039	2451
40041	1947
40043	2465
40045	2650
40047	2533
40049	2088
40051	2568
40053	2467
40055	1657
40057	1201
40059	2511
40061	1428
40063	2092
40065	2089
40067	1991
40069	1663
40071	2348
40073	2279
40075	2487
40077	1908
40079	2764
40081	2409
40083	1960
40085	1120
40087	1375
40089	2831
40091	1585
40093	2411
40095	516
40097	1708
40099	721
40101	2099
40103	1935
40105	1332
40107	1586
40109	1848
40111	1815
40113	2899
40115	955
40117	1345
40119	1775
40121	2687
40123	1901
40125	2051
40127	2713
40129	2602
40131	1755
40133	1633
40135	1748
40137	2207
40139	2869
40141	2211
40143	1367
40145	1301
40147	712
40149	2469
40151	2679
40153	2657
41000	3183
41001	2978
41003	1756
41005	2839
41007	2129
41009	1716
41011	2768
41013	2973
41015	2773
41017	2975
41019	3072
41021	2637
41023	3048
41025	3130
41027	1145
41029	2961
41031	2813
41033	2778
41035	3086
41037	3118
41039	3051
41041	2441
41043	2903
41045	3128
41047	2628
41049	2867
41051	791
41053	1953
41055	2120
41057	2572
41059	2986
41061	2868
41063	2983
41065	2915
41067	1917
41069	2798
41071	1878
42000	3160
42001	1134
42003	1931
42005	1703
42007	814
42009	2479
42011	2172
42013	1155
42015	2608
42017	1531
42019	2053
42021	1783
42023	602
42025	550
42027	2577
42029	1972
42031	1521
42033	2605
42035	2248
42037	1001
42039	2480
42041	1234
42043	1152
42045	121
42047	2127
42049	2077
42051	2055
42053	768
42055	2021
42057	833
42059	1425
42061	2217
42063	2125
42065	1702
42067	576
42069	914
42071	2393
42073	485
42075	498
42077	453
42079	2255
42081	2647
42083	2440
42085	1746
42087	685
42089	1548
42091	999
42093	74
42095	514
42097	909
42099	1250
42101	77
42103	1232
42105	2557
42107	2036
42109	404
42111	2549
42113	874
42115	2119
42117	2593
42119	375
42121	1750
42123	2242
42125	2174
42127	1921
42129	2500
42131	606
42133	2311
44000	2505
44001	30
44003	104
44005	59
44007	679
44009	406
45000	3149
45001	1022
45003	2545
45005	666
45007	1874
45009	585
45011	1242
45013	1427
45015	2566
45017	549
45019	2342
45021	582
45023	1450
45025	2076
45027	1542
45029	2530
45031	1298
45033	643
45035	1398
45037	1065
45039	1778
45041	2079
45043	2107
45045	2046
45047	892
45049	1290
45051	2594
45053	1707
45055	1924
45057	1244
45059	1865
45061	682
45063	1818
45065	488
45067	1015
45069	989
45071	1620
45073	1608
45075	2575
45077	1048
45079	1983
45081	885
45083	2096
45085	1732
45087	1121
45089	2382
45091	1767
46000	3176
46003	1845
46005	2665
46007	2630
46009	1315
46011	2063
46013	2797
46015	2110
46017	957
46019	2900
46021	1938
46023	2563
46025	2412
46027	693
46029	1784
46031	2927
46033	2758
46035	820
46037	2501
46039	1595
46041	2905
46043	796
46045	2589
46047	2805
46049	2442
46051	1769
46053	2486
46055	2821
46057	1099
46059	2729
46061	809
46063	2951
46065	1954
46067	2105
46069	2180
46071	2835
46073	1156
46075	2424
46077	2135
46079	1311
46081	2080
46083	1432
46085	2779
46087	1409
46089	2599
46091	2148
46093	3003
46095	2688
46097	1368
46099	2094
46101	1137
46103	2960
46105	2966
46107	2181
46109	2570
46111	1357
