id	rate
48045	7
48401	7
51163	7
53049	7
05101	7
12123	7
13257	7
32015	7
40143	7
42129	7
48295	7
56035	7
08079	7
12001	7
16001	7
48021	7
53027	7
56041	7
22079	7
04023	7
41017	7
01119	7
38023	7
06081	7
01121	7
05031	7
05115	7
16007	7
19057	7
30015	7
31135	7
32001	7
35033	7
36011	7
37011	7
48023	7
48033	7
48101	7
48135	7
53059	7
55005	7
55013	7
02050	6
05085	6
08107	6
16029	6
17021	6
18113	6
18115	6
18141	6
18159	6
20203	6
26087	6
26125	6
26143	6
30101	6
31045	6
37095	6
40009	6
48035	6
50015	6
50027	6
55075	6
08097	6
12089	6
13191	6
18051	6
19051	6
23017	6
26161	6
48083	6
02060	6
02185	6
19063	6
30027	6
46047	6
48249	6
53061	6
01015	6
06025	6
12061	6
16031	6
18091	6
20145	6
30059	6
37031	6
37083	6
37129	6
41057	6
48075	6
53051	6
38053	6
31019	6
33013	6
36119	6
53075	6
01033	6
01055	6
01075	6
05141	6
10003	6
17003	6
17197	6
18085	6
18151	6
18157	6
20161	6
20195	6
21219	6
26007	6
26069	6
26109	6
28125	6
34003	6
35029	6
36091	6
39031	6
39133	6
39141	6
42011	6
42105	6
47015	6
48031	6
48459	6
54061	6
55029	6
55133	6
01083	5
05035	5
05063	5
08055	5
09015	5
10005	5
12059	5
12085	5
13317	5
18009	5
21095	5
21125	5
22033	5
22071	5
24005	5
24033	5
25019	5
29027	5
30069	5
31069	5
36063	5
37017	5
45031	5
47055	5
47105	5
47109	5
48117	5
48273	5
48479	5
01061	5
05001	5
09009	5
12103	5
13087	5
19031	5
20205	5
24021	5
25007	5
26127	5
27133	5
27141	5
30007	5
31065	5
36083	5
45037	5
47183	5
15003	5
06055	5
06097	5
08003	5
13245	5
16027	5
18183	5
26077	5
45065	5
46035	5
48195	5
51810	5
22019	5
26015	5
27007	5
34001	5
46129	5
48143	5
32011	5
48007	5
48377	5
06105	5
06085	5
01029	5
05093	5
06031	5
09013	5
13081	5
13223	5
13273	5
17085	5
17127	5
17129	5
17183	5
19129	5
19133	5
20031	5
20055	5
20081	5
20191	5
21087	5
21181	5
22009	5
24023	5
27129	5
30097	5
30111	5
31101	5
31123	5
36017	5
36107	5
37183	5
39059	5
40003	5
40087	5
40119	5
48109	5
48237	5
48307	5
48345	5
48445	5
48501	5
54017	5
55083	5
55117	5
55129	5
55135	5
56009	5
56045	5
01039	4
01107	4
05129	4
06051	4
06063	4
12051	4
13127	4
17143	4
19019	4
19109	4
20061	4
20099	4
22013	4
26031	4
26061	4
26099	4
27145	4
28043	4
28109	4
31049	4
37005	4
37175	4
39005	4
41007	4
42005	4
45083	4
46067	4
47119	4
48089	4
48103	4
48123	4
48303	4
48433	4
01003	4
02150	4
06021	4
06099	4
16015	4
17175	4
19013	4
20135	4
20155	4
26121	4
28137	4
31073	4
36023	4
37057	4
37127	4
40121	4
42009	4
45043	4
46109	4
48507	4
51143	4
06015	4
06077	4
09005	4
12017	4
16069	4
17167	4
17185	4
19017	4
30103	4
36027	4
48385	4
49009	4
01017	4
01091	4
06069	4
48309	4
48163	4
53009	4
12091	4
53047	4
01077	4
30089	4
20189	4
01009	4
01043	4
01065	4
02068	4
05135	4
06109	4
08013	4
12081	4
12113	4
13085	4
18039	4
20043	4
20089	4
20113	4
21009	4
21025	4
24025	4
25015	4
26019	4
26063	4
26129	4
26131	4
27001	4
27123	4
27127	4
27151	4
28057	4
28079	4
29069	4
30073	4
31145	4
36067	4
37169	4
38031	4
38087	4
39035	4
39055	4
40129	4
42053	4
42081	4
45025	4
45027	4
47145	4
48019	4
48107	4
48125	4
48169	4
48305	4
48381	4
51101	4
51141	4
51197	4
54081	4
55025	4
55087	4
02220	3
12007	3
13005	3
13131	3
13263	3
16017	3
18153	3
19001	3
19115	3
19193	3
20029	3
20073	3
20095	3
21107	3
21179	3
22025	3
22075	3
22107	3
26003	3
26113	3
26117	3
26141	3
27147	3
27165	3
29091	3
30095	3
31173	3
37141	3
38025	3
40049	3
40135	3
42077	3
46045	3
47107	3
48037	3
48127	3
48219	3
51107	3
51173	3
53057	3
54089	3
01021	3
05103	3
06035	3
06045	3
06061	3
12121	3
16045	3
17091	3
19021	3
22097	3
26065	3
26107	3
37125	3
48247	3
48285	3
48383	3
48497	3
05051	3
13091	3
26013	3
28107	3
41005	3
53035	3
01123	3
06013	3
12127	3
16055	3
19005	3
45019	3
48091	3
01047	3
13219	3
29179	3
35043	3
53077	3
39117	3
53007	3
15007	3
01131	3
05011	3
05131	3
06011	3
06111	3
08103	3
08109	3
12005	3
12027	3
13033	3
17199	3
18087	3
18103	3
18139	3
18163	3
18179	3
19093	3
19147	3
20163	3
20185	3
21019	3
21191	3
24019	3
26011	3
26055	3
26059	3
26119	3
26135	3
27017	3
27037	3
27099	3
27143	3
27157	3
28099	3
28115	3
28117	3
28163	3
29041	3
29085	3
29199	3
31039	3
31103	3
31105	3
31129	3
36007	3
36043	3
36081	3
36121	3
37025	3
38009	3
38015	3
39025	3
39037	3
40025	3
40043	3
40071	3
40089	3
42003	3
42063	3
46031	3
46053	3
46073	3
47049	3
47171	3
48005	3
48009	3
48173	3
48231	3
48265	3
48389	3
48417	3
48461	3
49033	3
50001	3
51087	3
51135	3
51161	3
54007	3
55071	3
55115	3
05025	2
05029	2
06009	2
06095	2
08023	2
13049	2
16005	2
17011	2
17177	2
18165	2
19095	2
19157	2
19191	2
20077	2
20159	2
21085	2
21123	2
21145	2
21169	2
21185	2
22069	2
22105	2
26157	2
29153	2
29173	2
29203	2
30107	2
34031	2
37139	2
37189	2
38007	2
40109	2
42075	2
45033	2
47069	2
48013	2
48129	2
48175	2
53015	2
55007	2
55121	2
56027	2
02130	2
06039	2
13051	2
13319	2
19033	2
21147	2
22017	2
30109	2
33005	2
37015	2
40063	2
48029	2
48041	2
48183	2
50013	2
55089	2
02013	2
02016	2
06075	2
13267	2
21197	2
22067	2
22103	2
27035	2
32009	2
38073	2
40101	2
45063	2
48085	2
48311	2
17111	2
19179	2
48469	2
12039	2
23021	2
24045	2
53071	2
12055	2
13025	2
16079	2
22057	2
45049	2
01037	2
02100	2
05003	2
05045	2
08031	2
11001	2
12097	2
12101	2
13013	2
13071	2
13251	2
13313	2
17075	2
17141	2
18075	2
19007	2
19009	2
19037	2
19145	2
19159	2
19161	2
20009	2
20143	2
21011	2
21035	2
22045	2
22077	2
24003	2
24009	2
24011	2
26051	2
26073	2
26083	2
26151	2
26155	2
27003	2
27005	2
27073	2
27111	2
27161	2
28011	2
28053	2
28143	2
29013	2
29075	2
29143	2
29161	2
30065	2
31003	2
31051	2
31085	2
31131	2
31157	2
34005	2
36009	2
36075	2
37009	2
37013	2
37019	2
37131	2
37137	2
37147	2
37163	2
37173	2
37199	2
38011	2
38035	2
38065	2
38093	2
38095	2
39039	2
39143	2
39161	2
40033	2
40055	2
40057	2
40131	2
42013	2
42029	2
42087	2
42101	2
42121	2
45005	2
46085	2
46111	2
47033	2
48003	2
48025	2
48099	2
48151	2
48347	2
48379	2
48409	2
51007	2
51013	2
51023	2
54031	2
55015	2
55035	2
55063	2
01023	1
01133	1
02180	1
02282	1
05057	1
05065	1
08005	1
08091	1
12043	1
13123	1
13213	1
13255	1
17169	1
19169	1
20079	1
20133	1
22005	1
22031	1
22047	1
22087	1
22109	1
26091	1
27043	1
27047	1
27071	1
27117	1
28005	1
28103	1
28105	1
28139	1
29125	1
29135	1
29187	1
31057	1
35001	1
37085	1
37107	1
38045	1
39155	1
40079	1
41027	1
42061	1
42115	1
45041	1
45071	1
46087	1
46095	1
46115	1
46119	1
47029	1
47045	1
48015	1
48271	1
48337	1
48415	1
48505	1
51003	1
51149	1
53037	1
54039	1
55125	1
05091	1
06103	1
12029	1
12053	1
13095	1
13175	1
17203	1
18121	1
21205	1
22101	1
25013	1
26089	1
27093	1
28135	1
29031	1
34015	1
45011	1
46005	1
46037	1
48121	1
48161	1
48331	1
48363	1
48367	1
48435	1
12045	1
12109	1
13065	1
16025	1
22037	1
27105	1
27155	1
30023	1
34019	1
37145	1
39175	1
40085	1
48177	1
48357	1
51097	1
06043	1
36015	1
40005	1
53063	1
02188	1
02275	1
05059	1
06003	1
06113	1
12009	1
12049	1
12131	1
13017	1
13029	1
13117	1
13241	1
13285	1
13293	1
16009	1
16057	1
17029	1
17045	1
17179	1
18069	1
18127	1
18129	1
19139	1
19141	1
19171	1
20035	1
20053	1
20063	1
20131	1
20141	1
20151	1
20175	1
20187	1
20197	1
20199	1
21039	1
21203	1
22001	1
22015	1
22085	1
22089	1
23027	1
24037	1
26005	1
26023	1
26045	1
26053	1
26057	1
26067	1
26097	1
26165	1
27019	1
27061	1
27085	1
27103	1
27109	1
28029	1
28035	1
28141	1
29007	1
29155	1
31005	1
31091	1
31125	1
31155	1
31169	1
33017	1
34025	1
34029	1
36099	1
36109	1
37041	1
37155	1
37171	1
37197	1
38019	1
38029	1
38061	1
38067	1
38099	1
39007	1
39053	1
39093	1
39105	1
39135	1
39145	1
39157	1
40073	1
40107	1
40141	1
40149	1
42017	1
42027	1
42109	1
45001	1
45015	1
46003	1
46009	1
46011	1
46049	1
46123	1
46137	1
47007	1
47133	1
48133	1
48165	1
48171	1
48209	1
48257	1
48281	1
48299	1
48323	1
48353	1
48407	1
48449	1
48487	1
50007	1
50021	1
51171	1
53029	1
54009	1
54025	1
54105	1
55039	1
55047	1
55061	1
55073	1
55101	1
55137	1
01045	0
02198	0
06115	0
12075	0
13043	0
18147	0
20049	0
22053	0
22081	0
26095	0
27059	0
27135	0
27169	0
28027	0
28121	0
28161	0
29017	0
29149	0
29213	0
32029	0
37063	0
37081	0
38079	0
39073	0
39119	0
40035	0
40111	0
41021	0
42043	0
46077	0
47043	0
48053	0
48267	0
51075	0
51085	0
01085	0
13001	0
19077	0
22095	0
27097	0
37007	0
37049	0
41065	0
46117	0
47073	0
51011	0
53019	0
01041	0
37101	0
45003	0
01011	0
13277	0
